2025-04-01T10:27:32.576570,11.8,58.0
2025-04-01T10:27:43.020212,11.8,58.0
2025-04-01T10:27:53.468414,11.8,58.0
2025-04-01T10:28:03.912240,11.8,58.0
2025-04-01T10:28:14.355864,11.8,58.0
2025-04-01T10:28:24.800810,11.8,58.0
2025-04-01T10:28:35.245502,11.8,58.0
2025-04-01T10:28:45.692848,11.8,58.0
2025-04-01T10:28:56.134633,11.8,58.0
2025-04-01T10:29:06.580709,11.8,58.0
2025-04-01T10:29:17.025908,11.8,58.0
2025-04-01T10:29:27.472156,11.8,58.0
2025-04-01T10:29:37.919199,11.8,58.0
2025-04-01T10:29:48.360414,11.8,58.0
2025-04-01T10:29:58.805476,11.9,58.0
2025-04-01T10:30:09.251780,11.9,58.0
2025-04-01T10:30:19.696674,11.9,57.0
2025-04-01T10:30:30.140172,11.9,57.0
2025-04-01T10:30:40.586730,11.9,57.0
2025-04-01T10:30:51.030041,11.9,57.0
2025-04-01T10:31:01.476974,11.9,57.0
2025-04-01T10:31:11.923564,11.9,57.0
2025-04-01T10:31:22.367571,11.9,57.0
2025-04-01T10:31:32.810470,11.9,57.0
2025-04-01T10:31:43.257834,11.9,57.0
2025-04-01T10:31:53.701682,11.9,57.0
2025-04-01T10:32:04.150531,11.9,57.0
2025-04-01T10:32:14.589867,11.9,57.0
2025-04-01T10:32:25.037289,11.9,57.0
2025-04-01T10:32:35.480374,11.9,57.0
2025-04-01T10:32:45.925507,11.9,57.0
2025-04-01T10:32:56.371438,11.9,57.0
2025-04-01T10:33:06.815598,11.9,57.0
2025-04-01T10:33:17.260512,11.9,57.0
2025-04-01T10:33:27.717390,11.9,57.0
2025-04-01T10:33:38.150259,11.9,57.0
2025-04-01T10:33:48.598984,11.9,57.0
2025-04-01T10:33:59.040303,11.9,57.0
2025-04-01T10:34:09.490352,11.9,57.0
2025-04-01T10:34:19.930795,11.9,57.0
2025-04-01T10:34:30.376781,11.9,57.0
2025-04-01T10:34:40.821141,11.9,57.0
2025-04-01T10:34:51.266279,12.0,57.0
2025-04-01T10:35:01.709222,12.0,57.0
2025-04-01T10:35:12.156769,12.0,57.0
2025-04-01T10:35:22.599532,12.0,57.0
2025-04-01T10:35:33.044630,12.0,57.0
2025-04-01T10:35:43.489703,12.0,57.0
2025-04-01T10:35:53.934729,12.0,57.0
2025-04-01T10:36:04.383077,12.0,57.0
2025-04-01T10:36:14.827844,12.0,57.0
2025-04-01T10:36:25.271233,12.0,57.0
2025-04-01T10:36:35.716247,12.0,57.0
2025-04-01T10:36:46.164443,12.0,57.0
2025-04-01T10:36:56.606601,12.0,57.0
2025-04-01T10:37:07.048538,12.0,57.0
2025-04-01T10:37:17.494704,12.0,57.0
2025-04-01T10:37:27.938857,12.1,57.0
2025-04-01T10:37:38.384289,12.1,57.0
2025-04-01T10:37:48.831854,12.1,57.0
2025-04-01T10:37:59.277742,12.1,57.0
2025-04-01T10:38:09.720275,12.1,57.0
2025-04-01T10:38:20.164520,12.1,57.0
2025-04-01T10:38:30.610737,12.1,57.0
2025-04-01T10:38:41.053819,12.1,57.0
2025-04-01T10:38:51.501148,12.1,57.0
2025-04-01T10:39:01.953273,12.1,57.0
2025-04-01T10:39:12.391272,12.1,57.0
2025-04-01T10:39:22.834983,12.1,57.0
2025-04-01T10:39:33.281004,12.1,57.0
2025-04-01T10:39:43.727202,12.1,57.0
2025-04-01T10:39:54.172033,12.1,57.0
2025-04-01T10:40:04.613423,12.1,57.0
2025-04-01T10:40:15.058438,12.1,57.0
2025-04-01T10:40:25.504327,12.2,57.0
2025-04-01T10:40:35.950533,12.2,57.0
2025-04-01T10:40:46.394006,12.2,57.0
2025-04-01T10:40:56.842815,12.2,57.0
2025-04-01T10:41:07.284002,12.2,57.0
2025-04-01T10:41:17.729268,12.2,57.0
2025-04-01T10:41:28.176962,12.2,57.0
2025-04-01T10:41:38.620107,12.2,57.0
2025-04-01T10:41:49.063408,12.2,57.0
2025-04-01T10:41:59.512528,12.2,57.0
2025-04-01T10:42:09.953534,12.2,57.0
2025-04-01T10:42:20.400719,12.2,57.0
2025-04-01T10:42:30.843887,12.2,57.0
2025-04-01T10:42:41.290937,12.3,57.0
2025-04-01T10:42:51.733025,12.3,57.0
2025-04-01T10:43:02.182869,12.3,57.0
2025-04-01T10:43:12.623812,12.3,57.0
2025-04-01T10:43:23.069283,12.3,57.0
2025-04-01T10:43:33.517265,12.3,57.0
2025-04-01T10:43:43.965358,12.3,57.0
2025-04-01T10:43:54.405139,12.3,57.0
2025-04-01T10:44:04.850656,12.3,57.0
2025-04-01T10:44:15.294737,12.3,57.0
2025-04-01T10:44:25.737763,12.3,57.0
2025-04-01T10:44:36.184462,12.4,57.0
2025-04-01T10:44:46.628325,12.4,57.0
2025-04-01T10:44:57.073394,12.4,57.0
2025-04-01T10:45:07.521832,12.4,57.0
2025-04-01T10:45:17.964391,12.4,57.0
2025-04-01T10:45:28.412520,12.4,57.0
2025-04-01T10:45:38.855475,12.4,57.0
2025-04-01T10:45:49.299672,12.4,57.0
2025-04-01T10:45:59.743822,12.4,57.0
2025-04-01T10:46:10.188627,12.4,57.0
2025-04-01T10:46:20.634768,12.4,57.0
2025-04-01T10:46:31.080975,12.4,57.0
2025-04-01T10:46:41.522465,12.4,57.0
2025-04-01T10:46:51.971474,12.4,57.0
2025-04-01T10:47:02.415186,12.4,57.0
2025-04-01T10:47:12.858471,12.4,57.0
2025-04-01T10:47:23.305300,12.4,57.0
2025-04-01T10:47:33.747845,12.5,57.0
2025-04-01T10:47:44.197288,12.5,57.0
2025-04-01T10:47:54.637985,12.5,57.0
2025-04-01T10:48:05.085056,12.5,57.0
2025-04-01T10:48:15.531122,12.5,57.0
2025-04-01T10:48:25.975161,12.5,57.0
2025-04-01T10:48:36.427226,12.5,57.0
2025-04-01T10:48:46.871202,12.5,57.0
2025-04-01T10:48:57.307761,12.5,57.0
2025-04-01T10:49:07.756533,12.5,57.0
2025-04-01T10:49:18.201103,12.5,56.0
2025-04-01T10:49:28.646591,12.5,56.0
2025-04-01T10:49:39.088943,12.5,56.0
2025-04-01T10:49:49.532406,12.6,56.0
2025-04-01T10:49:59.980713,12.6,56.0
2025-04-01T10:50:10.426388,12.6,56.0
2025-04-01T10:50:20.872080,12.6,56.0
2025-04-01T10:50:31.316323,12.6,56.0
2025-04-01T10:50:41.761769,12.6,56.0
2025-04-01T10:50:52.202833,12.6,56.0
2025-04-01T10:51:02.647150,12.6,56.0
2025-04-01T10:51:13.097883,12.6,56.0
2025-04-01T10:51:23.538433,12.6,56.0
2025-04-01T10:51:33.982300,12.6,56.0
2025-04-01T10:51:44.434512,12.6,56.0
2025-04-01T10:51:54.875660,12.6,56.0
2025-04-01T10:52:05.318593,12.7,56.0
2025-04-01T10:52:15.763705,12.7,56.0
2025-04-01T10:52:26.215034,12.7,56.0
2025-04-01T10:52:36.651619,12.7,56.0
2025-04-01T10:52:47.097316,12.7,56.0
2025-04-01T10:52:57.554996,12.7,56.0
2025-04-01T10:53:07.992881,12.7,56.0
2025-04-01T10:53:18.434939,12.7,56.0
2025-04-01T10:53:28.881081,12.7,56.0
2025-04-01T10:53:39.326200,12.7,56.0
2025-04-01T10:53:49.768419,12.7,56.0
2025-04-01T10:54:00.332969,12.7,56.0
2025-04-01T10:54:10.767579,12.7,56.0
2025-04-01T10:54:21.209552,12.7,56.0
2025-04-01T10:54:31.651375,12.7,56.0
2025-04-01T10:54:42.097674,12.7,56.0
2025-04-01T10:54:52.541873,12.7,56.0
2025-04-01T10:55:02.985991,12.7,56.0
2025-04-01T10:55:13.437236,12.7,56.0
2025-04-01T10:55:23.874859,12.7,56.0
2025-04-01T10:55:34.319714,12.7,56.0
2025-04-01T10:55:44.764578,12.7,56.0
2025-04-01T10:55:55.212848,12.7,56.0
2025-04-01T10:56:05.656202,12.7,56.0
2025-04-01T10:56:16.104582,12.8,56.0
2025-04-01T10:56:26.547917,12.8,56.0
2025-04-01T10:56:36.994183,12.8,56.0
2025-04-01T10:56:47.443488,12.8,56.0
2025-04-01T10:56:57.885277,12.8,56.0
2025-04-01T10:57:08.329009,12.8,56.0
2025-04-01T10:57:18.772323,12.8,56.0
2025-04-01T10:57:29.221297,12.8,56.0
2025-04-01T10:57:39.663443,12.8,56.0
2025-04-01T10:57:50.104684,12.8,56.0
2025-04-01T10:58:00.551791,12.8,56.0
2025-04-01T10:58:10.996892,12.9,56.0
2025-04-01T10:58:21.441025,12.9,56.0
2025-04-01T10:58:31.888932,12.9,56.0
2025-04-01T10:58:42.335784,12.9,56.0
2025-04-01T10:58:52.774469,12.9,56.0
2025-04-01T10:59:03.219473,12.9,56.0
2025-04-01T10:59:13.672612,12.9,56.0
2025-04-01T10:59:24.110765,12.9,56.0
2025-04-01T10:59:34.556471,12.9,56.0
2025-04-01T10:59:45.004689,12.9,56.0
2025-04-01T10:59:55.446615,12.9,56.0
2025-04-01T11:00:05.890189,12.9,56.0
2025-04-01T11:00:16.341151,12.9,56.0
2025-04-01T11:00:26.792303,12.9,56.0
2025-04-01T11:00:37.224485,12.9,56.0
2025-04-01T11:00:47.672458,12.9,56.0
2025-04-01T11:00:58.115427,12.9,56.0
2025-04-01T11:01:08.561854,12.9,56.0
2025-04-01T11:01:19.006134,12.9,56.0
2025-04-01T11:01:29.455411,12.9,56.0
2025-04-01T11:01:39.895848,13.0,56.0
2025-04-01T11:01:50.341143,13.0,56.0
2025-04-01T11:02:00.786147,13.0,56.0
2025-04-01T11:02:11.234238,13.0,56.0
2025-04-01T11:02:21.676354,13.0,56.0
2025-04-01T11:02:32.123535,13.0,56.0
2025-04-01T11:02:42.571877,13.0,56.0
2025-04-01T11:02:53.012279,13.0,56.0
2025-04-01T11:03:03.458899,13.0,55.0
2025-04-01T11:03:13.904411,13.0,55.0
2025-04-01T11:03:24.347861,13.0,55.0
2025-04-01T11:03:34.790135,13.0,55.0
2025-04-01T11:03:45.242502,13.0,55.0
2025-04-01T11:03:55.680314,13.0,55.0
2025-04-01T11:04:06.128769,13.0,55.0
2025-04-01T11:04:16.578938,13.0,55.0
2025-04-01T11:04:27.019100,13.0,55.0
2025-04-01T11:04:37.466745,13.0,55.0
2025-04-01T11:04:47.909136,13.0,55.0
2025-04-01T11:04:58.352033,13.0,55.0
2025-04-01T11:05:08.801292,13.0,55.0
2025-04-01T11:05:19.243957,13.1,55.0
2025-04-01T11:05:29.687309,13.1,55.0
2025-04-01T11:05:40.131940,13.1,55.0
2025-04-01T11:05:50.582260,13.1,55.0
2025-04-01T11:06:01.039377,13.1,55.0
2025-04-01T11:06:11.476738,13.1,55.0
2025-04-01T11:06:21.918088,13.1,55.0
2025-04-01T11:06:32.364376,13.1,55.0
2025-04-01T11:06:42.807211,13.1,55.0
2025-04-01T11:06:53.255316,13.1,55.0
2025-04-01T11:07:03.702565,13.1,55.0
2025-04-01T11:07:14.142451,13.1,55.0
2025-04-01T11:07:24.589781,13.2,55.0
2025-04-01T11:07:35.036818,13.2,55.0
2025-04-01T11:07:45.476078,13.2,55.0
2025-04-01T11:07:55.925049,13.2,55.0
2025-04-01T11:08:06.367284,13.2,55.0
2025-04-01T11:08:16.814487,13.2,55.0
2025-04-01T11:08:27.260665,13.2,55.0
2025-04-01T11:08:37.706229,13.2,55.0
2025-04-01T11:08:48.149953,13.2,55.0
2025-04-01T11:08:58.600341,13.2,55.0
2025-04-01T11:09:09.042089,13.2,55.0
2025-04-01T11:09:19.490932,13.3,55.0
2025-04-01T11:09:29.934000,13.3,55.0
2025-04-01T11:09:40.389507,13.3,55.0
2025-04-01T11:09:50.839480,13.3,55.0
2025-04-01T11:10:01.367433,13.3,55.0
2025-04-01T11:10:11.811993,13.3,55.0
2025-04-01T11:10:22.280683,13.3,55.0
2025-04-01T11:10:32.715973,13.3,55.0
2025-04-01T11:10:45.156801,13.3,55.0
2025-04-01T11:10:57.654879,13.3,55.0
2025-04-01T11:11:08.155258,13.3,55.0
2025-04-01T11:11:18.598159,13.3,55.0
2025-04-01T11:11:29.082439,13.4,55.0
2025-04-01T11:11:40.702657,13.4,55.0
2025-04-01T11:11:54.164358,13.4,55.0
2025-04-01T11:12:04.731501,13.4,55.0
2025-04-01T11:12:18.692837,13.4,55.0
2025-04-01T11:12:35.656126,13.4,55.0
2025-04-01T11:13:01.631971,13.4,55.0
2025-04-01T11:13:14.157987,13.4,55.0
2025-04-01T11:13:27.166145,13.4,55.0
2025-04-01T11:13:37.714348,13.4,55.0
2025-04-01T11:13:48.219642,13.5,55.0
2025-04-01T11:13:58.642922,13.5,55.0
2025-04-01T11:14:09.073866,13.5,55.0
2025-04-01T11:14:19.619902,13.5,55.0
2025-04-01T11:14:30.073559,13.5,55.0
2025-04-01T11:14:40.528356,13.5,55.0
2025-04-01T11:14:50.958468,13.5,55.0
2025-04-01T11:15:01.409117,13.5,55.0
2025-04-01T11:15:11.866674,13.5,55.0
2025-04-01T11:15:22.402395,13.5,55.0
2025-04-01T11:15:32.847723,13.5,55.0
2025-04-01T11:15:43.392624,13.6,55.0
2025-04-01T11:15:53.840643,13.6,55.0
2025-04-01T11:16:04.388327,13.6,55.0
2025-04-01T11:16:14.829664,13.6,55.0
2025-04-01T11:16:25.269363,13.6,55.0
2025-04-01T11:16:35.707926,13.6,55.0
2025-04-01T11:16:46.187466,13.6,55.0
2025-04-01T11:16:56.610723,13.6,55.0
2025-04-01T11:17:07.041243,13.6,55.0
2025-04-01T11:17:17.491351,13.6,55.0
2025-04-01T11:17:27.936186,13.6,55.0
2025-04-01T11:17:38.416860,13.6,55.0
2025-04-01T11:17:48.829429,13.6,55.0
2025-04-01T11:17:59.271403,13.6,55.0
2025-04-01T11:18:09.717252,13.7,55.0
2025-04-01T11:18:20.170554,13.7,55.0
2025-04-01T11:18:30.602155,13.7,55.0
2025-04-01T11:18:41.046383,13.7,55.0
2025-04-01T11:18:51.495250,13.7,55.0
2025-04-01T11:19:01.950375,13.7,55.0
2025-04-01T11:19:12.383341,13.7,55.0
2025-04-01T11:19:22.836732,13.7,55.0
2025-04-01T11:19:33.279220,13.7,55.0
2025-04-01T11:19:43.719351,13.7,55.0
2025-04-01T11:19:54.169230,13.7,55.0
2025-04-01T11:20:04.607199,13.7,55.0
2025-04-01T11:20:15.055079,13.8,55.0
2025-04-01T11:20:25.510374,13.8,55.0
2025-04-01T11:20:35.952912,13.8,55.0
2025-04-01T11:20:46.389487,13.8,54.0
2025-04-01T11:20:56.850659,13.8,54.0
2025-04-01T11:21:07.283935,13.8,54.0
2025-04-01T11:21:17.724978,13.8,54.0
2025-04-01T11:21:28.183723,13.8,54.0
2025-04-01T11:21:38.609978,13.8,54.0
2025-04-01T11:21:49.055019,13.8,54.0
2025-04-01T11:21:59.501178,13.8,54.0
2025-04-01T11:22:09.944379,13.8,54.0
2025-04-01T11:22:20.409325,13.9,54.0
2025-04-01T11:22:30.834713,13.9,54.0
2025-04-01T11:22:41.294827,13.9,54.0
2025-04-01T11:22:51.729530,13.9,54.0
2025-04-01T11:23:02.171178,13.9,54.0
2025-04-01T11:23:12.615420,13.9,54.0
2025-04-01T11:23:23.062090,13.9,54.0
2025-04-01T11:23:33.503896,13.9,54.0
2025-04-01T11:23:43.972140,13.9,54.0
2025-04-01T11:23:54.395540,13.9,54.0
2025-04-01T11:24:04.848261,13.9,54.0
2025-04-01T11:24:15.289567,13.9,54.0
2025-04-01T11:24:25.734040,13.9,54.0
2025-04-01T11:24:36.176973,13.9,54.0
2025-04-01T11:24:46.619439,13.9,54.0
2025-04-01T11:24:57.064460,13.9,54.0
2025-04-01T11:25:07.516224,14.0,54.0
2025-04-01T11:25:17.955454,14.0,54.0
2025-04-01T11:25:28.430845,14.0,54.0
2025-04-01T11:25:38.853200,14.0,54.0
2025-04-01T11:25:49.293077,14.0,54.0
2025-04-01T11:25:59.737073,14.0,54.0
2025-04-01T11:26:10.178305,14.0,54.0
2025-04-01T11:26:20.625722,14.0,54.0
2025-04-01T11:26:31.075477,14.0,54.0
2025-04-01T11:26:41.514699,14.0,54.0
2025-04-01T11:26:51.960964,14.1,54.0
2025-04-01T11:27:02.411035,14.1,54.0
2025-04-01T11:27:12.860694,14.1,54.0
2025-04-01T11:27:23.399565,14.1,54.0
2025-04-01T11:27:33.841250,14.1,54.0
2025-04-01T11:27:44.300262,14.1,54.0
2025-04-01T11:27:54.735050,14.1,54.0
2025-04-01T11:28:05.176662,14.1,54.0
2025-04-01T11:28:15.621006,14.1,54.0
2025-04-01T11:28:26.070014,14.2,54.0
2025-04-01T11:28:36.511265,14.2,54.0
2025-04-01T11:28:46.959061,14.2,54.0
2025-04-01T11:28:57.400367,14.2,54.0
2025-04-01T11:29:07.845285,14.2,54.0
2025-04-01T11:29:18.393597,14.2,54.0
2025-04-01T11:29:28.843102,14.2,54.0
2025-04-01T11:29:39.284600,14.2,54.0
2025-04-01T11:29:49.727739,14.2,54.0
2025-04-01T11:30:00.172819,14.2,54.0
2025-04-01T11:30:10.619807,14.2,54.0
2025-04-01T11:30:21.067634,14.2,54.0
2025-04-01T11:30:31.525216,14.2,54.0
2025-04-01T11:30:41.961301,14.2,54.0
2025-04-01T11:30:52.397464,14.2,54.0
2025-04-01T11:31:02.843658,14.2,54.0
2025-04-01T11:31:13.291389,14.2,54.0
2025-04-01T11:31:23.735205,14.2,54.0
2025-04-01T11:31:34.177838,14.2,54.0
2025-04-01T11:31:44.623871,14.2,54.0
2025-04-01T11:31:55.068985,14.2,54.0
2025-04-01T11:32:05.514742,14.2,54.0
2025-04-01T11:32:15.969636,14.2,54.0
2025-04-01T11:32:26.410580,14.2,54.0
2025-04-01T11:32:36.849579,14.2,54.0
2025-04-01T11:32:47.396549,14.2,54.0
2025-04-01T11:32:57.840873,14.2,54.0
2025-04-01T11:33:08.287893,14.2,54.0
2025-04-01T11:33:18.729841,14.2,54.0
2025-04-01T11:33:29.174829,14.2,54.0
2025-04-01T11:33:39.619944,14.2,54.0
2025-04-01T11:33:50.064124,14.2,54.0
2025-04-01T11:34:00.509204,14.2,54.0
2025-04-01T11:34:10.955228,14.2,54.0
2025-04-01T11:34:21.400575,14.2,54.0
2025-04-01T11:34:31.844586,14.2,54.0
2025-04-01T11:34:42.292613,14.2,54.0
2025-04-01T11:34:52.734781,14.2,54.0
2025-04-01T11:35:03.179875,14.3,54.0
2025-04-01T11:35:13.624286,14.3,54.0
2025-04-01T11:35:24.069298,14.3,54.0
2025-04-01T11:35:34.515370,14.3,54.0
2025-04-01T11:35:44.963748,14.3,54.0
2025-04-01T11:35:55.405487,14.3,54.0
2025-04-01T11:36:05.849580,14.3,54.0
2025-04-01T11:36:16.296721,14.3,54.0
2025-04-01T11:36:26.739505,14.3,54.0
2025-04-01T11:36:37.184822,14.3,54.0
2025-04-01T11:36:47.629123,14.3,54.0
2025-04-01T11:36:58.074869,14.3,54.0
2025-04-01T11:37:08.439706,14.4,54.0
2025-04-01T11:37:18.862489,14.4,54.0
2025-04-01T11:37:29.409561,14.4,53.0
2025-04-01T11:37:39.855230,14.4,53.0
2025-04-01T11:37:50.301569,14.4,53.0
2025-04-01T11:38:00.748691,14.4,53.0
2025-04-01T11:38:11.188675,14.4,53.0
2025-04-01T11:38:21.634103,14.4,53.0
2025-04-01T11:38:32.079073,14.4,53.0
2025-04-01T11:38:42.524362,14.4,53.0
2025-04-01T11:38:52.969236,14.4,53.0
2025-04-01T11:39:03.414392,14.4,53.0
2025-04-01T11:39:13.859683,14.4,53.0
2025-04-01T11:39:24.306768,14.4,53.0
2025-04-01T11:39:34.748811,14.4,53.0
2025-04-01T11:39:45.193776,14.4,53.0
2025-04-01T11:39:55.640464,14.4,53.0
2025-04-01T11:40:06.086075,14.4,53.0
2025-04-01T11:40:16.534108,14.4,53.0
2025-04-01T11:40:26.979580,14.4,53.0
2025-04-01T11:40:37.419681,14.4,53.0
2025-04-01T11:40:47.867293,14.4,53.0
2025-04-01T11:40:58.414913,14.4,53.0
2025-04-01T11:41:08.860786,14.4,53.0
2025-04-01T11:41:19.308978,14.4,53.0
2025-04-01T11:41:29.750275,14.4,53.0
2025-04-01T11:41:40.195413,14.4,53.0
2025-04-01T11:41:50.640680,14.4,53.0
2025-04-01T11:42:01.084788,14.4,53.0
2025-04-01T11:42:11.531184,14.4,53.0
2025-04-01T11:42:21.980597,14.4,53.0
2025-04-01T11:42:32.421578,14.4,53.0
2025-04-01T11:42:42.865898,14.4,53.0
2025-04-01T11:42:53.312828,14.4,53.0
2025-04-01T11:43:03.762789,14.4,53.0
2025-04-01T11:43:14.205354,14.4,53.0
2025-04-01T11:43:24.647172,14.4,53.0
2025-04-01T11:43:35.093748,14.4,53.0
2025-04-01T11:43:45.535218,14.4,53.0
2025-04-01T11:43:55.988754,14.4,53.0
2025-04-01T11:44:06.425423,14.4,53.0
2025-04-01T11:44:16.872935,14.4,53.0
2025-04-01T11:44:27.322278,14.4,53.0
2025-04-01T11:44:37.763569,14.4,53.0
2025-04-01T11:44:48.205381,14.5,53.0
2025-04-01T11:44:58.660033,14.5,53.0
2025-04-01T11:45:09.105345,14.5,53.0
2025-04-01T11:45:19.547892,14.5,53.0
2025-04-01T11:45:29.984990,14.5,53.0
2025-04-01T11:45:40.431178,14.5,53.0
2025-04-01T11:45:50.876970,14.5,53.0
2025-04-01T11:46:01.321327,14.5,53.0
2025-04-01T11:46:11.765237,14.5,53.0
2025-04-01T11:46:22.212192,14.5,53.0
2025-04-01T11:46:32.661148,14.5,53.0
2025-04-01T11:46:43.102731,14.5,53.0
2025-04-01T11:46:53.554377,14.5,53.0
2025-04-01T11:47:03.989486,14.5,52.0
2025-04-01T11:47:14.442636,14.5,52.0
2025-04-01T11:47:24.878326,14.5,52.0
2025-04-01T11:47:35.331671,14.5,52.0
2025-04-01T11:47:45.769005,14.5,52.0
2025-04-01T11:47:56.236978,14.5,52.0
2025-04-01T11:48:06.667954,14.5,52.0
2025-04-01T11:48:17.108672,14.5,52.0
2025-04-01T11:48:43.043803,14.5,52.0
2025-04-01T11:48:53.454997,14.5,52.0
2025-04-01T11:49:03.920587,14.6,52.0
2025-04-01T11:49:16.182395,14.6,52.0
2025-04-01T11:49:26.634389,14.6,52.0
2025-04-01T11:49:37.089416,14.6,52.0
2025-04-01T11:49:47.525822,14.6,52.0
2025-04-01T11:49:57.981835,14.6,52.0
2025-04-01T11:50:08.413048,14.6,52.0
2025-04-01T11:50:18.858708,14.6,52.0
2025-04-01T11:50:29.356554,14.6,52.0
