_time,pm2_5
2025-04-19 02:00:00+00:00,7.333333333333333
2025-04-19 02:15:00+00:00,7.333333333333333
2025-04-19 02:30:00+00:00,6.666666666666667
2025-04-19 02:45:00+00:00,8.333333333333334
2025-04-19 03:00:00+00:00,8.666666666666666
2025-04-19 03:15:00+00:00,12.333333333333334
2025-04-19 03:30:00+00:00,14.333333333333334
2025-04-19 03:45:00+00:00,12.666666666666666
2025-04-19 04:00:00+00:00,15.0
2025-04-19 04:15:00+00:00,12.333333333333334
2025-04-19 04:30:00+00:00,12.333333333333334
2025-04-19 04:45:00+00:00,12.0
2025-04-19 05:00:00+00:00,10.666666666666666
2025-04-19 05:15:00+00:00,10.0
2025-04-19 05:30:00+00:00,9.333333333333334
2025-04-19 05:45:00+00:00,9.0
2025-04-19 06:00:00+00:00,10.333333333333334
2025-04-19 06:15:00+00:00,8.666666666666666
2025-04-19 06:30:00+00:00,10.333333333333334
2025-04-19 06:45:00+00:00,9.333333333333334
2025-04-19 07:00:00+00:00,9.666666666666666
2025-04-19 07:15:00+00:00,9.333333333333334
2025-04-19 07:30:00+00:00,7.333333333333333
2025-04-19 07:45:00+00:00,6.666666666666667
2025-04-19 08:00:00+00:00,5.0
2025-04-19 08:15:00+00:00,2.6666666666666665
2025-04-19 08:30:00+00:00,2.6666666666666665
2025-04-19 08:45:00+00:00,3.3333333333333335
2025-04-19 09:00:00+00:00,2.0
2025-04-19 09:15:00+00:00,2.6666666666666665
2025-04-19 09:30:00+00:00,2.0
2025-04-19 09:45:00+00:00,1.6666666666666667
2025-04-19 10:00:00+00:00,2.3333333333333335
2025-04-19 10:15:00+00:00,3.6666666666666665
2025-04-19 10:30:00+00:00,2.0
2025-04-19 10:45:00+00:00,3.0
2025-04-19 11:00:00+00:00,2.0
2025-04-19 11:15:00+00:00,3.0
2025-04-19 11:30:00+00:00,2.3333333333333335
2025-04-19 11:45:00+00:00,2.6666666666666665
2025-04-19 12:00:00+00:00,2.0
2025-04-19 12:15:00+00:00,1.0
2025-04-19 12:30:00+00:00,0.5
2025-04-19 12:45:00+00:00,0.0
2025-04-19 13:00:00+00:00,0.0
