Unnamed: 0,_time,pm2_5
46.0,2025-04-16T15:45:00Z,29.0
47.0,2025-04-16T16:00:00Z,29.0
48.0,2025-04-16T16:15:00Z,30.666666666666668
49.0,2025-04-16T16:30:00Z,30.33333333333333
50.0,2025-04-16T16:45:00Z,31.0
51.0,2025-04-16T17:00:00Z,35.333333333333336
52.0,2025-04-16T17:15:00Z,33.666666666666664
53.0,2025-04-16T17:30:00Z,34.666666666666664
54.0,2025-04-16T17:45:00Z,34.666666666666664
55.0,2025-04-16T18:00:00Z,36.333333333333336
56.0,2025-04-16T18:15:00Z,35.666666666666664
57.0,2025-04-16T18:30:00Z,36.66666666666666
58.0,2025-04-16T18:45:00Z,38.66666666666666
59.0,2025-04-16T19:00:00Z,38.333333333333336
60.0,2025-04-16T19:15:00Z,38.333333333333336
61.0,2025-04-16T19:30:00Z,38.66666666666666
62.0,2025-04-16T19:45:00Z,40.333333333333336
63.0,2025-04-16T20:00:00Z,39.66666666666666
64.0,2025-04-16T20:15:00Z,42.333333333333336
65.0,2025-04-16T20:30:00Z,42.66666666666666
66.0,2025-04-16T20:45:00Z,44.66666666666666
67.0,2025-04-16T21:00:00Z,45.333333333333336
68.0,2025-04-16T21:15:00Z,46.333333333333336
69.0,2025-04-16T21:30:00Z,44.66666666666666
70.0,2025-04-16T21:45:00Z,47.333333333333336
71.0,2025-04-16T22:00:00Z,46.66666666666666
72.0,2025-04-16T22:15:00Z,47.0
73.0,2025-04-16T22:30:00Z,49.66666666666666
74.0,2025-04-16T22:45:00Z,48.333333333333336
75.0,2025-04-16T23:00:00Z,44.0
76.0,2025-04-16T23:15:00Z,46.0
77.0,2025-04-16T23:30:00Z,45.66666666666666
78.0,2025-04-16T23:45:00Z,46.333333333333336
79.0,2025-04-17T00:00:00Z,45.0
80.0,2025-04-17T00:15:00Z,40.333333333333336
81.0,2025-04-17T00:30:00Z,38.333333333333336
82.0,2025-04-17T00:45:00Z,37.333333333333336
83.0,2025-04-17T01:00:00Z,36.0
84.0,2025-04-17T01:15:00Z,36.333333333333336
85.0,2025-04-17T01:30:00Z,37.0
86.0,2025-04-17T01:45:00Z,34.333333333333336
87.0,2025-04-17T02:00:00Z,36.0
88.0,2025-04-17T02:15:00Z,36.66666666666666
89.0,2025-04-17T02:30:00Z,31.0
90.0,2025-04-17T02:45:00Z,31.666666666666668
91.0,2025-04-17T03:00:00Z,31.33333333333333
92.0,2025-04-17T03:15:00Z,26.0
93.0,2025-04-17T03:30:00Z,27.33333333333333
94.0,2025-04-17T03:45:00Z,29.0
95.0,2025-04-17T04:00:00Z,24.33333333333333
96.0,2025-04-17T04:15:00Z,21.33333333333333
97.0,2025-04-17T04:30:00Z,24.0
98.0,2025-04-17T04:45:00Z,24.0
99.0,2025-04-17T05:00:00Z,22.33333333333333
100.0,2025-04-17T05:15:00Z,22.0
101.0,2025-04-17T05:30:00Z,24.5
102.0,2025-04-17T05:45:00Z,19.0
103.0,2025-04-17T06:00:00Z,24.33333333333333
104.0,2025-04-17T06:15:00Z,22.0
105.0,2025-04-17T06:30:00Z,19.666666666666668
106.0,2025-04-17T06:45:00Z,15.666666666666666
107.0,2025-04-17T07:00:00Z,16.666666666666668
108.0,2025-04-17T07:15:00Z,14.333333333333334
109.0,2025-04-17T07:30:00Z,14.0
110.0,2025-04-17T07:45:00Z,15.333333333333334
111.0,2025-04-17T08:00:00Z,16.333333333333332
112.0,2025-04-17T08:15:00Z,18.33333333333333
113.0,2025-04-17T08:30:00Z,17.333333333333332
114.0,2025-04-17T08:45:00Z,19.666666666666668
115.0,2025-04-17T09:00:00Z,20.0
116.0,2025-04-17T09:15:00Z,21.666666666666668
117.0,2025-04-17T09:30:00Z,20.33333333333333
118.0,2025-04-17T09:45:00Z,22.0
119.0,2025-04-17T10:00:00Z,22.666666666666668
120.0,2025-04-17T10:15:00Z,24.33333333333333
121.0,2025-04-17T10:30:00Z,23.666666666666668
122.0,2025-04-17T10:45:00Z,22.0
123.0,2025-04-17T11:00:00Z,21.33333333333333
124.0,2025-04-17T11:15:00Z,20.33333333333333
125.0,2025-04-17T11:30:00Z,20.666666666666668
126.0,2025-04-17T11:45:00Z,20.33333333333333
127.0,2025-04-17T12:00:00Z,17.333333333333332
128.0,2025-04-17T12:15:00Z,19.0
129.0,2025-04-17T12:30:00Z,19.33333333333333
130.0,2025-04-17T12:45:00Z,20.0
131.0,2025-04-17T13:00:00Z,15.666666666666666
132.0,2025-04-17T13:15:00Z,12.333333333333334
133.0,2025-04-17T13:30:00Z,11.666666666666666
134.0,2025-04-17T13:45:00Z,9.0
135.0,2025-04-17T14:00:00Z,11.333333333333334
136.0,2025-04-17T14:15:00Z,10.666666666666666
137.0,2025-04-17T14:30:00Z,13.333333333333334
138.0,2025-04-17T14:45:00Z,11.333333333333334
139.0,2025-04-17T15:00:00Z,13.333333333333334
140.0,2025-04-17T15:15:00Z,13.0
141.0,2025-04-17T15:30:00Z,13.333333333333334
142.0,2025-04-17T15:45:00Z,9.333333333333334
143.0,2025-04-17T16:00:00Z,11.333333333333334
144.0,2025-04-17T16:15:00Z,9.333333333333334
145.0,2025-04-17T16:30:00Z,12.0
146.0,2025-04-17T16:45:00Z,16.666666666666668
147.0,2025-04-17T17:00:00Z,17.0
148.0,2025-04-17T17:15:00Z,18.0
149.0,2025-04-17T17:30:00Z,19.33333333333333
150.0,2025-04-17T17:45:00Z,21.0
151.0,2025-04-17T18:00:00Z,21.666666666666668
152.0,2025-04-17T18:15:00Z,21.666666666666668
153.0,2025-04-17T18:30:00Z,23.666666666666668
154.0,2025-04-17T18:45:00Z,24.666666666666668
155.0,2025-04-17T19:00:00Z,24.666666666666668
156.0,2025-04-17T19:15:00Z,26.666666666666668
157.0,2025-04-17T19:30:00Z,31.33333333333333
158.0,2025-04-17T19:45:00Z,35.333333333333336
159.0,2025-04-17T20:00:00Z,35.333333333333336
160.0,2025-04-17T20:15:00Z,34.333333333333336
161.0,2025-04-17T20:30:00Z,37.0
162.0,2025-04-17T20:45:00Z,36.333333333333336
163.0,2025-04-17T21:00:00Z,37.333333333333336
164.0,2025-04-17T21:15:00Z,39.333333333333336
165.0,2025-04-17T21:30:00Z,39.0
166.0,2025-04-17T21:45:00Z,37.333333333333336
167.0,2025-04-17T22:00:00Z,39.0
168.0,2025-04-17T22:15:00Z,38.66666666666666
169.0,2025-04-17T22:30:00Z,40.0
170.0,2025-04-17T22:45:00Z,41.333333333333336
171.0,2025-04-17T23:00:00Z,39.66666666666666
172.0,2025-04-17T23:15:00Z,42.0
173.0,2025-04-17T23:30:00Z,44.66666666666666
174.0,2025-04-17T23:45:00Z,43.0
175.0,2025-04-18T00:00:00Z,34.666666666666664
176.0,2025-04-18T00:15:00Z,30.33333333333333
177.0,2025-04-18T00:30:00Z,31.0
178.0,2025-04-18T00:45:00Z,34.0
179.0,2025-04-18T01:00:00Z,33.333333333333336
180.0,2025-04-18T01:15:00Z,29.33333333333333
181.0,2025-04-18T01:30:00Z,28.666666666666668
182.0,2025-04-18T01:45:00Z,29.666666666666668
183.0,2025-04-18T02:00:00Z,27.666666666666668
184.0,2025-04-18T02:15:00Z,26.0
185.0,2025-04-18T02:30:00Z,26.666666666666668
186.0,2025-04-18T02:45:00Z,26.33333333333333
187.0,2025-04-18T03:00:00Z,29.666666666666668
188.0,2025-04-18T03:15:00Z,30.0
189.0,2025-04-18T03:30:00Z,30.666666666666668
190.0,2025-04-18T03:45:00Z,31.33333333333333
191.0,2025-04-18T04:00:00Z,32.0
192.0,2025-04-18T04:15:00Z,33.0
193.0,2025-04-18T04:30:00Z,25.666666666666668
194.0,2025-04-18T04:45:00Z,24.0
195.0,2025-04-18T05:00:00Z,21.666666666666668
196.0,2025-04-18T05:15:00Z,12.666666666666666
197.0,2025-04-18T05:30:00Z,6.333333333333333
198.0,2025-04-18T05:45:00Z,6.333333333333333
199.0,2025-04-18T06:00:00Z,5.0
200.0,2025-04-18T06:15:00Z,6.666666666666667
201.0,2025-04-18T06:30:00Z,7.666666666666667
202.0,2025-04-18T06:45:00Z,8.333333333333334
203.0,2025-04-18T07:00:00Z,8.666666666666666
204.0,2025-04-18T07:15:00Z,10.0
205.0,2025-04-18T07:30:00Z,9.666666666666666
206.0,2025-04-18T07:45:00Z,9.333333333333334
207.0,2025-04-18T08:00:00Z,8.0
208.0,2025-04-18T08:15:00Z,6.333333333333333
209.0,2025-04-18T08:30:00Z,6.666666666666667
210.0,2025-04-18T08:45:00Z,6.666666666666667
211.0,2025-04-18T09:00:00Z,5.666666666666667
212.0,2025-04-18T09:15:00Z,5.333333333333333
213.0,2025-04-18T09:30:00Z,2.333333333333333
214.0,2025-04-18T09:45:00Z,2.333333333333333
215.0,2025-04-18T10:00:00Z,2.0
216.0,2025-04-18T10:15:00Z,1.3333333333333333
217.0,2025-04-18T10:30:00Z,1.6666666666666667
218.0,2025-04-18T10:45:00Z,2.333333333333333
219.0,2025-04-18T11:00:00Z,3.6666666666666665
220.0,2025-04-18T11:15:00Z,3.0
221.0,2025-04-18T11:30:00Z,3.333333333333333
222.0,2025-04-18T11:45:00Z,2.6666666666666665
223.0,2025-04-18T12:00:00Z,4.333333333333333
224.0,2025-04-18T12:15:00Z,2.0
225.0,2025-04-18T12:30:00Z,2.333333333333333
226.0,2025-04-18T12:45:00Z,1.0
227.0,2025-04-18T13:00:00Z,1.3333333333333333
228.0,2025-04-18T13:15:00Z,0.0
229.0,2025-04-18T13:30:00Z,0.0
230.0,2025-04-18T13:45:00Z,0.3333333333333333
231.0,2025-04-18T14:00:00Z,0.3333333333333333
232.0,2025-04-18T14:15:00Z,0.3333333333333333
233.0,2025-04-18T14:30:00Z,0.0
234.0,2025-04-18T14:45:00Z,0.0
235.0,2025-04-18T15:00:00Z,0.0
236.0,2025-04-18T15:15:00Z,0.0
237.0,2025-04-18T15:30:00Z,0.0
238.0,2025-04-18T15:45:00Z,0.0
239.0,2025-04-18T16:00:00Z,0.0
240.0,2025-04-18T16:15:00Z,0.0
241.0,2025-04-18T16:30:00Z,0.0
242.0,2025-04-18T16:45:00Z,0.0
243.0,2025-04-18T17:00:00Z,0.0
244.0,2025-04-18T17:15:00Z,0.0
245.0,2025-04-18T17:30:00Z,0.6666666666666666
246.0,2025-04-18T17:45:00Z,0.0
247.0,2025-04-18T18:00:00Z,0.0
248.0,2025-04-18T18:15:00Z,0.0
249.0,2025-04-18T18:30:00Z,0.0
250.0,2025-04-18T18:45:00Z,0.0
251.0,2025-04-18T19:00:00Z,0.0
252.0,2025-04-18T19:15:00Z,0.0
253.0,2025-04-18T19:30:00Z,0.0
254.0,2025-04-18T19:45:00Z,0.0
255.0,2025-04-18T20:00:00Z,0.0
256.0,2025-04-18T20:15:00Z,0.0
257.0,2025-04-18T20:30:00Z,0.0
258.0,2025-04-18T20:45:00Z,0.3333333333333333
259.0,2025-04-18T21:00:00Z,0.0
260.0,2025-04-18T21:15:00Z,0.0
261.0,2025-04-18T21:30:00Z,0.0
262.0,2025-04-18T21:45:00Z,0.3333333333333333
263.0,2025-04-18T22:00:00Z,0.0
264.0,2025-04-18T22:15:00Z,0.0
265.0,2025-04-18T22:30:00Z,0.0
266.0,2025-04-18T22:45:00Z,0.0
267.0,2025-04-18T23:00:00Z,0.0
268.0,2025-04-18T23:15:00Z,0.0
269.0,2025-04-18T23:30:00Z,0.3333333333333333
270.0,2025-04-18T23:45:00Z,0.0
271.0,2025-04-19T00:00:00Z,0.3333333333333333
272.0,2025-04-19T00:15:00Z,0.6666666666666666
273.0,2025-04-19T00:30:00Z,1.3333333333333333
274.0,2025-04-19T00:45:00Z,1.3333333333333333
275.0,2025-04-19T01:00:00Z,2.0
276.0,2025-04-19T01:15:00Z,3.0
277.0,2025-04-19T01:30:00Z,6.0
278.0,2025-04-19T01:45:00Z,5.666666666666667
279.0,2025-04-19T02:00:00Z,7.333333333333333
280.0,2025-04-19T02:15:00Z,7.333333333333333
281.0,2025-04-19T02:30:00Z,6.666666666666667
282.0,2025-04-19T02:45:00Z,8.333333333333334
283.0,2025-04-19T03:00:00Z,8.666666666666666
284.0,2025-04-19T03:15:00Z,12.333333333333334
285.0,2025-04-19T03:30:00Z,14.333333333333334
286.0,2025-04-19T03:45:00Z,12.666666666666666
287.0,2025-04-19T04:00:00Z,15.0
288.0,2025-04-19T04:15:00Z,12.333333333333334
289.0,2025-04-19T04:30:00Z,12.333333333333334
290.0,2025-04-19T04:45:00Z,12.0
291.0,2025-04-19T05:00:00Z,10.666666666666666
292.0,2025-04-19T05:15:00Z,10.0
293.0,2025-04-19T05:30:00Z,9.333333333333334
294.0,2025-04-19T05:45:00Z,9.0
295.0,2025-04-19T06:00:00Z,10.333333333333334
296.0,2025-04-19T06:15:00Z,8.666666666666666
297.0,2025-04-19T06:30:00Z,10.333333333333334
298.0,2025-04-19T06:45:00Z,9.333333333333334
299.0,2025-04-19T07:00:00Z,9.666666666666666
300.0,2025-04-19T07:15:00Z,9.333333333333334
301.0,2025-04-19T07:30:00Z,7.333333333333333
302.0,2025-04-19T07:45:00Z,6.666666666666667
303.0,2025-04-19T08:00:00Z,5.0
304.0,2025-04-19T08:15:00Z,2.6666666666666665
305.0,2025-04-19T08:30:00Z,2.6666666666666665
306.0,2025-04-19T08:45:00Z,3.333333333333333
307.0,2025-04-19T09:00:00Z,2.0
308.0,2025-04-19T09:15:00Z,2.6666666666666665
309.0,2025-04-19T09:30:00Z,2.0
310.0,2025-04-19T09:45:00Z,1.6666666666666667
311.0,2025-04-19T10:00:00Z,2.333333333333333
312.0,2025-04-19T10:15:00Z,3.6666666666666665
313.0,2025-04-19T10:30:00Z,2.0
314.0,2025-04-19T10:45:00Z,3.0
315.0,2025-04-19T11:00:00Z,2.0
316.0,2025-04-19T11:15:00Z,3.0
317.0,2025-04-19T11:30:00Z,2.333333333333333
318.0,2025-04-19T11:45:00Z,2.6666666666666665
319.0,2025-04-19T12:00:00Z,2.0
320.0,2025-04-19T12:15:00Z,1.0
321.0,2025-04-19T12:30:00Z,0.5
322.0,2025-04-19T12:45:00Z,0.0
323.0,2025-04-19T13:00:00Z,0.0
324.0,2025-04-19T13:15:00Z,0.0
325.0,2025-04-19T13:30:00Z,0.0
326.0,2025-04-19T13:45:00Z,0.0
,2025-04-19T14:00:00Z,0.0
,2025-04-19T14:15:00Z,0.0
,2025-04-19T14:30:00Z,0.0
,2025-04-19T14:45:00Z,0.0
,2025-04-19T15:00:00Z,0.0
,2025-04-19T15:15:00Z,0.0
,2025-04-19T15:30:00Z,0.0
,2025-04-19T15:45:00Z,0.3333333333333333
,2025-04-19T16:00:00Z,0.0
