_time,pm2_5
2025-04-19T20:30:00Z,2
2025-04-19T20:45:00Z,2
2025-04-19T21:00:00Z,2
2025-04-19T21:15:00Z,1
2025-04-19T21:30:00Z,1
2025-04-19T21:45:00Z,1
2025-04-19T22:00:00Z,0
2025-04-19T22:15:00Z,0
2025-04-19T22:30:00Z,1
2025-04-19T22:45:00Z,2
2025-04-19T23:00:00Z,1
2025-04-19T23:15:00Z,1
2025-04-19T23:30:00Z,1
2025-04-19T23:45:00Z,2
2025-04-20T00:00:00Z,4
2025-04-20T00:15:00Z,5
2025-04-20T00:30:00Z,5
2025-04-20T00:45:00Z,6
2025-04-20T01:00:00Z,5
2025-04-20T01:15:00Z,5
2025-04-20T01:30:00Z,4
2025-04-20T01:45:00Z,5
2025-04-20T02:00:00Z,6
2025-04-20T02:15:00Z,6
2025-04-20T02:30:00Z,6
2025-04-20T02:45:00Z,5
2025-04-20T03:00:00Z,7
2025-04-20T03:15:00Z,5
2025-04-20T03:30:00Z,9
2025-04-20T03:45:00Z,17
2025-04-20T04:00:00Z,27
2025-04-20T04:15:00Z,33
2025-04-20T04:30:00Z,37
2025-04-20T04:45:00Z,42
2025-04-20T05:00:00Z,40
2025-04-20T05:15:00Z,39
2025-04-20T05:30:00Z,39
2025-04-20T05:45:00Z,40
2025-04-20T06:00:00Z,37
2025-04-20T06:15:00Z,31
2025-04-20T06:30:00Z,28
2025-04-20T06:45:00Z,27
2025-04-20T07:00:00Z,27
2025-04-20T07:15:00Z,9
2025-04-20T07:30:00Z,19
2025-04-20T07:45:00Z,45
2025-04-20T08:00:00Z,43
2025-04-20T08:15:00Z,28
2025-04-20T08:30:00Z,29
2025-04-20T08:45:00Z,28
2025-04-20T09:00:00Z,26
2025-04-20T09:15:00Z,25
2025-04-20T09:30:00Z,28
2025-04-20T09:45:00Z,26
2025-04-20T10:00:00Z,29
2025-04-20T10:15:00Z,34
2025-04-20T10:30:00Z,42
2025-04-20T10:45:00Z,48
2025-04-20T11:00:00Z,48
2025-04-20T11:15:00Z,50
2025-04-20T11:30:00Z,51
2025-04-20T11:45:00Z,54
2025-04-20T12:00:00Z,54
2025-04-20T12:15:00Z,54
2025-04-20T12:30:00Z,54
2025-04-20T12:45:00Z,52
2025-04-20T13:00:00Z,51
2025-04-20T13:15:00Z,48
2025-04-20T13:30:00Z,50
2025-04-20T13:45:00Z,45
2025-04-20T14:00:00Z,45
2025-04-20T14:15:00Z,41
2025-04-20T14:30:00Z,42
2025-04-20T14:45:00Z,38
2025-04-20T15:00:00Z,35
2025-04-20T15:15:00Z,30
2025-04-20T15:30:00Z,30
2025-04-20T15:45:00Z,28
2025-04-20T16:00:00Z,26
2025-04-20T16:15:00Z,25
2025-04-20T16:30:00Z,27
2025-04-20T16:45:00Z,26
2025-04-20T17:00:00Z,25
2025-04-20T17:15:00Z,24
2025-04-20T17:30:00Z,31
2025-04-20T17:45:00Z,23
2025-04-20T18:00:00Z,24
2025-04-20T18:15:00Z,26
2025-04-20T18:30:00Z,27
2025-04-20T18:45:00Z,26
2025-04-20T19:00:00Z,25
2025-04-20T19:15:00Z,26
2025-04-20T19:30:00Z,25
2025-04-20T19:45:00Z,23
2025-04-20T20:00:00Z,24
2025-04-20T20:15:00Z,26
2025-04-20T20:30:00Z,25
2025-04-20T20:45:00Z,13
2025-04-20T21:00:00Z,11
2025-04-20T21:15:00Z,11
2025-04-20T21:30:00Z,12
2025-04-20T21:45:00Z,9
2025-04-20T22:00:00Z,10
2025-04-20T22:15:00Z,10
2025-04-20T22:30:00Z,8
2025-04-20T22:45:00Z,9
2025-04-20T23:00:00Z,9
2025-04-20T23:15:00Z,10
2025-04-20T23:30:00Z,10
2025-04-20T23:45:00Z,10
2025-04-21T00:00:00Z,9
2025-04-21T00:15:00Z,8
2025-04-21T00:30:00Z,8
2025-04-21T00:45:00Z,8
2025-04-21T01:00:00Z,6
2025-04-21T01:15:00Z,6
2025-04-21T01:30:00Z,7
2025-04-21T01:45:00Z,7
2025-04-21T02:00:00Z,10
2025-04-21T02:15:00Z,10
2025-04-21T02:30:00Z,10
2025-04-21T02:45:00Z,11
2025-04-21T03:00:00Z,10
2025-04-21T03:15:00Z,10
2025-04-21T03:30:00Z,8
2025-04-21T03:45:00Z,8
