_time,pm2_5
2025-04-17T21:30:00Z,39.0
2025-04-17T21:45:00Z,37.333333333333336
2025-04-17T22:00:00Z,39.0
2025-04-17T22:15:00Z,38.66666666666666
2025-04-17T22:30:00Z,40.0
2025-04-17T22:45:00Z,41.333333333333336
2025-04-17T23:00:00Z,39.66666666666666
2025-04-17T23:15:00Z,42.0
2025-04-17T23:30:00Z,44.66666666666666
2025-04-17T23:45:00Z,43.0
2025-04-18T00:00:00Z,34.666666666666664
2025-04-18T00:15:00Z,30.33333333333333
2025-04-18T00:30:00Z,31.0
2025-04-18T00:45:00Z,34.0
2025-04-18T01:00:00Z,33.333333333333336
2025-04-18T01:15:00Z,29.33333333333333
2025-04-18T01:30:00Z,28.666666666666668
2025-04-18T01:45:00Z,29.666666666666668
2025-04-18T02:00:00Z,27.666666666666668
2025-04-18T02:15:00Z,26.0
2025-04-18T02:30:00Z,26.666666666666668
2025-04-18T02:45:00Z,26.33333333333333
2025-04-18T03:00:00Z,29.666666666666668
2025-04-18T03:15:00Z,30.0
2025-04-18T03:30:00Z,30.666666666666668
2025-04-18T03:45:00Z,31.33333333333333
2025-04-18T04:00:00Z,32.0
2025-04-18T04:15:00Z,33.0
2025-04-18T04:30:00Z,25.666666666666668
2025-04-18T04:45:00Z,24.0
2025-04-18T05:00:00Z,21.666666666666668
2025-04-18T05:15:00Z,12.666666666666666
2025-04-18T05:30:00Z,6.333333333333333
2025-04-18T05:45:00Z,6.333333333333333
2025-04-18T06:00:00Z,5.0
2025-04-18T06:15:00Z,6.666666666666667
2025-04-18T06:30:00Z,7.666666666666667
2025-04-18T06:45:00Z,8.333333333333334
2025-04-18T07:00:00Z,8.666666666666666
2025-04-18T07:15:00Z,10.0
2025-04-18T07:30:00Z,9.666666666666666
2025-04-18T07:45:00Z,9.333333333333334
2025-04-18T08:00:00Z,8.0
2025-04-18T08:15:00Z,6.333333333333333
2025-04-18T08:30:00Z,6.666666666666667
2025-04-18T08:45:00Z,6.666666666666667
2025-04-18T09:00:00Z,5.666666666666667
2025-04-18T09:15:00Z,5.333333333333333
2025-04-18T09:30:00Z,2.333333333333333
2025-04-18T09:45:00Z,2.333333333333333
2025-04-18T10:00:00Z,2.0
2025-04-18T10:15:00Z,1.3333333333333333
2025-04-18T10:30:00Z,1.6666666666666667
2025-04-18T10:45:00Z,2.333333333333333
2025-04-18T11:00:00Z,3.6666666666666665
2025-04-18T11:15:00Z,3.0
2025-04-18T11:30:00Z,3.333333333333333
2025-04-18T11:45:00Z,2.6666666666666665
2025-04-18T12:00:00Z,4.333333333333333
2025-04-18T12:15:00Z,2.0
2025-04-18T12:30:00Z,2.333333333333333
2025-04-18T12:45:00Z,1.0
2025-04-18T13:00:00Z,1.3333333333333333
2025-04-18T13:15:00Z,0.0
2025-04-18T13:30:00Z,0.0
2025-04-18T13:45:00Z,0.3333333333333333
2025-04-18T14:00:00Z,0.3333333333333333
2025-04-18T14:15:00Z,0.3333333333333333
2025-04-18T14:30:00Z,0.0
2025-04-18T14:45:00Z,0.0
2025-04-18T15:00:00Z,0.0
2025-04-18T15:15:00Z,0.0
2025-04-18T15:30:00Z,0.0
2025-04-18T15:45:00Z,0.0
2025-04-18T16:00:00Z,0.0
2025-04-18T16:15:00Z,0.0
2025-04-18T16:30:00Z,0.0
2025-04-18T16:45:00Z,0.0
2025-04-18T17:00:00Z,0.0
2025-04-18T17:15:00Z,0.0
2025-04-18T17:30:00Z,0.6666666666666666
2025-04-18T17:45:00Z,0.0
2025-04-18T18:00:00Z,0.0
2025-04-18T18:15:00Z,0.0
2025-04-18T18:30:00Z,0.0
2025-04-18T18:45:00Z,0.0
2025-04-18T19:00:00Z,0.0
2025-04-18T19:15:00Z,0.0
2025-04-18T19:30:00Z,0.0
2025-04-18T19:45:00Z,0.0
2025-04-18T20:00:00Z,0.0
2025-04-18T20:15:00Z,0.0
2025-04-18T20:30:00Z,0.0
2025-04-18T20:45:00Z,0.3333333333333333
2025-04-18T21:00:00Z,0.0
2025-04-18T21:15:00Z,0.0
2025-04-18T21:30:00Z,0.0
2025-04-18T21:45:00Z,0.3333333333333333
2025-04-18T22:00:00Z,0.0
2025-04-18T22:15:00Z,0.0
2025-04-18T22:30:00Z,0.0
2025-04-18T22:45:00Z,0.0
2025-04-18T23:00:00Z,0.0
2025-04-18T23:15:00Z,0.0
2025-04-18T23:30:00Z,0.3333333333333333
2025-04-18T23:45:00Z,0.0
2025-04-19T00:00:00Z,0.3333333333333333
2025-04-19T00:15:00Z,0.6666666666666666
2025-04-19T00:30:00Z,1.3333333333333333
2025-04-19T00:45:00Z,1.3333333333333333
2025-04-19T01:00:00Z,2.0
2025-04-19T01:15:00Z,3.0
2025-04-19T01:30:00Z,6.0
2025-04-19T01:45:00Z,5.666666666666667
2025-04-19T02:00:00Z,7.333333333333333
2025-04-19T02:15:00Z,7.333333333333333
2025-04-19T02:30:00Z,6.666666666666667
2025-04-19T02:45:00Z,8.333333333333334
2025-04-19T03:00:00Z,8.666666666666666
2025-04-19T03:15:00Z,12.333333333333334
2025-04-19T03:30:00Z,14.333333333333334
2025-04-19T03:45:00Z,12.666666666666666
2025-04-19T04:00:00Z,15.0
2025-04-19T04:15:00Z,12.333333333333334
2025-04-19T04:30:00Z,12.333333333333334
2025-04-19T04:45:00Z,12.0
2025-04-19T05:00:00Z,10.666666666666666
2025-04-19T05:15:00Z,10.0
2025-04-19T05:30:00Z,9.333333333333334
2025-04-19T05:45:00Z,9.0
2025-04-19T06:00:00Z,10.333333333333334
2025-04-19T06:15:00Z,8.666666666666666
2025-04-19T06:30:00Z,10.333333333333334
2025-04-19T06:45:00Z,9.333333333333334
2025-04-19T07:00:00Z,9.666666666666666
2025-04-19T07:15:00Z,9.333333333333334
2025-04-19T07:30:00Z,7.333333333333333
2025-04-19T07:45:00Z,6.666666666666667
2025-04-19T08:00:00Z,5.0
2025-04-19T08:15:00Z,2.6666666666666665
2025-04-19T08:30:00Z,2.6666666666666665
2025-04-19T08:45:00Z,3.333333333333333
2025-04-19T09:00:00Z,2.0
2025-04-19T09:15:00Z,2.6666666666666665
2025-04-19T09:30:00Z,2.0
2025-04-19T09:45:00Z,1.6666666666666667
2025-04-19T10:00:00Z,2.333333333333333
2025-04-19T10:15:00Z,3.6666666666666665
2025-04-19T10:30:00Z,2.0
2025-04-19T10:45:00Z,3.0
2025-04-19T11:00:00Z,2.0
2025-04-19T11:15:00Z,3.0
2025-04-19T11:30:00Z,2.333333333333333
2025-04-19T11:45:00Z,2.6666666666666665
2025-04-19T12:00:00Z,2.0
2025-04-19T12:15:00Z,1.0
2025-04-19T12:30:00Z,0.5
2025-04-19T12:45:00Z,0.0
2025-04-19T13:00:00Z,0.0
2025-04-19T13:15:00Z,0.0
2025-04-19T13:30:00Z,0.0
2025-04-19T13:45:00Z,0.0
2025-04-19T14:00:00Z,0.0
2025-04-19T14:15:00Z,0.0
2025-04-19T14:30:00Z,0.0
2025-04-19T14:45:00Z,0.0
2025-04-19T15:00:00Z,0.0
2025-04-19T15:15:00Z,0.0
2025-04-19T15:30:00Z,0.0
2025-04-19T15:45:00Z,0.3333333333333333
2025-04-19T16:00:00Z,0.0
2025-04-19T16:15:00Z,0.0
2025-04-19T16:30:00Z,0.0
2025-04-19T16:45:00Z,0.0
2025-04-19T17:00:00Z,0.0
2025-04-19T17:15:00Z,0.0
2025-04-19T17:30:00Z,0.0
2025-04-19T17:45:00Z,0.0
2025-04-19T18:00:00Z,0.0
2025-04-19T18:15:00Z,0.0
2025-04-19T18:30:00Z,0.0
2025-04-19T18:45:00Z,0.3333333333333333
2025-04-19T19:00:00Z,0.6666666666666666
2025-04-19T19:15:00Z,0.6666666666666666
2025-04-19T19:30:00Z,0.6666666666666666
2025-04-19T19:45:00Z,1.0
2025-04-19T20:00:00Z,0.6666666666666666
2025-04-19T20:15:00Z,1.6666666666666667
2025-04-19T20:30:00Z,2.0
2025-04-19T20:45:00Z,2.0
2025-04-19T21:00:00Z,1.6666666666666667
2025-04-19T21:15:00Z,1.0
2025-04-19T21:30:00Z,1.0
2025-04-19T21:45:00Z,0.6666666666666666
2025-04-19T22:00:00Z,0.3333333333333333
2025-04-19T22:15:00Z,0.3333333333333333
2025-04-19T22:30:00Z,1.0
2025-04-19T22:45:00Z,2.0
2025-04-19T23:00:00Z,1.3333333333333333
2025-04-19T23:15:00Z,1.0
2025-04-19T23:30:00Z,1.3333333333333333
2025-04-19T23:45:00Z,2.333333333333333
2025-04-20T00:00:00Z,3.6666666666666665
2025-04-20T00:15:00Z,5.333333333333333
2025-04-20T00:30:00Z,5.0
2025-04-20T00:45:00Z,6.0
2025-04-20T01:00:00Z,5.0
2025-04-20T01:15:00Z,4.666666666666667
2025-04-20T01:30:00Z,4.333333333333333
2025-04-20T01:45:00Z,5.333333333333333
2025-04-20T02:00:00Z,6.333333333333333
2025-04-20T02:15:00Z,6.0
2025-04-20T02:30:00Z,5.666666666666667
2025-04-20T02:45:00Z,5.333333333333333
2025-04-20T03:00:00Z,6.666666666666667
2025-04-20T03:15:00Z,4.666666666666667
2025-04-20T03:30:00Z,9.0
2025-04-20T03:45:00Z,16.666666666666668
2025-04-20T04:00:00Z,27.0
2025-04-20T04:15:00Z,33.0
2025-04-20T04:30:00Z,37.333333333333336
2025-04-20T04:45:00Z,41.66666666666666
2025-04-20T05:00:00Z,39.66666666666666
2025-04-20T05:15:00Z,39.0
